"","OMSID","round","ParticipantID","Scenario","t1Diagnoses","t1Likelihoods","t1Confidence","t1Severity","t2Diagnoses","t2Likelihoods","t2Confidence","t2Severity","t2SeniorReview","t2InvestigationsComplete","OMSScore","t2ExtraInvestigations","SCENARIO","CURRENT.SCENARIO.VERSION","SCENARIO.VERSION.PLAYED","SCORE....","TIME.SPENT","DATE","SCENARIO.ATTEMPT..","Quest.2.PIN","scenGroup","scenNum","t1numOfDiagnoses","t2numOfDiagnoses","t1HighestLikelihood","t2HighestLikelihood","severityChange","confidenceChange","t1numOfDiagnosesChange","calibrationByDiff","totalTime","totalActions","uniqueActions","actionOverTime","filteredActions","filteredActionOverTime","actionVector"
"34",18,3,"B7","Asthma","infective asthma excerbation, acute asthma, viral induced wheeze, bronchiolitis, variant of cystic fibrosis","4,5,3,3,1",5,3,"Acute asthma, infection excerbation of asthma","5,4",7,7,0,0,67,"would take a more thorough history about previous hospital visits. Would examine more systems (eg cardiovascular)","Sam, Respiratory Distress and Wheeze A-E Assessment [SNP002UK]","V1.0.0.0","V1.0.0.0",66.97,"12m 43s","06/11/2023 13:01",3,"No","AS",1,5,2,5,5,4,2,-3,0.957142857142857,12.7166666666667,48,43,3.38138925294889,17,1.33682830930537,"1
0
0
1
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
1
1
1
0
0
0
0
0
0
0
0
0
0
0
0
0
1
1
1
0
0
1
1
0
1
0
0
0
0
1
0
0
0
0
0
0
0
0
0
0
1
0
0
0
0
0
1
0
0
0
0
1
0
0
0
1
0
0
1
0
0
0
0"
"35",18,5,"C18","DKA","DKA, URTI viral","5,3",7,6,"Diabetic ketoacidosis, URTI viral, sepsis","5,2,3",9,8,0.15,0,60,"Didn't really examine for cerebral oedema (as per guidelines)","Sarah, Diabetic Ketoacidosis, A-E Assessment [SNP005UK]","V1.0.0.0","V1.0.0.0",59.86,"18m 17s","08/01/2024 16:03",1,"No","DP",1,2,3,5,5,2,2,1,0.666666666666667,18.2833333333333,61,52,2.84412032816773,27,1.4767547857794,"1
1
1
1
0
1
1
0
1
0
0
1
0
0
0
1
0
0
0
0
1
0
0
0
0
0
0
1
0
0
0
1
0
0
0
0
0
1
0
1
1
1
0
0
0
1
0
0
1
0
0
0
0
1
0
0
0
1
0
0
0
0
0
0
0
1
0
0
0
1
1
1
1
0
1
0
0
1
0
0
0
0"
"36",18,6,"C18","Pneumonia","Asthma excerbation, LRTI, viral induced wheeze","5,3,2",6,7,"Infectious excerbation of asthma, pneumonia","4,5",7,6,0.25,0,60,"I would like to re-listen to lungs, I would probably not take bloods right now but consider it - IV access too. Sepsis screen","Sam, Pneumonia A-E Assessment [SNP011UK]","V1.0.0.0","V1.0.0.0",60.45,"13m 10s","14/02/2024 13:33",1,"No","DP",2,3,2,5,5,-1,1,-1,0.857142857142857,13.1666666666667,52,47,3.56962025316456,16,1.21518987341772,"1
1
1
1
0
0
1
0
1
0
0
0
0
0
0
0
0
0
0
0
1
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
1
1
1
0
1
1
0
0
0
0
0
1
0
0
0
1
0
0
0
0
0
1
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
1
0
0
0
0
0
0
0"
"37",19,1,"A12","DKA","Diabetic Ketoacidosis, Dehydration","5,3",5,7,"DKA","5",4,7,0,0,47,"I need to SBAR and manage","Sarah, Diabetic Ketoacidosis, A-E Assessment [SNP005UK]","V1.0.0.0","V1.0.0.0",46.79,"9m 27s","11/09/2023 14:41",1,"No","DP",1,2,1,5,5,0,-1,-1,1.175,9.45,67,47,4.97354497354497,19,2.01058201058201,"1
1
1
0
0
1
1
0
1
0
0
0
0
0
0
1
0
0
0
0
1
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
1
0
0
1
1
0
1
0
1
0
0
1
0
0
0
0
0
0
0
0
0
0
0
0
0
0
1
0
0
0
0
1
0
1
1
0
0
1
0
0
0
0
0
0
0"
"38",19,3,"B8","DKA","DKA, infective excerbation, infection/strop, pneumonia","5,2,2,2",7,6,"DKA","5",10,6,0,0,51,"Resp kussmad, vbg, bgb bloodgases, urine","Sarah, Diabetic Ketoacidosis, A-E Assessment [SNP005UK]","V1.0.0.0","V1.0.0.0",50.95,"14m 3s","06/11/2023 14:23",2,"No","DP",1,4,1,5,5,0,3,-3,0.51,14.05,67,47,3.34519572953737,19,1.35231316725979,"1
1
1
0
0
1
1
0
1
0
0
0
0
0
0
1
0
0
0
0
1
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
1
0
0
1
1
0
1
0
1
0
0
1
0
0
0
0
0
0
0
0
0
0
0
0
0
0
1
0
0
0
0
1
0
1
1
0
0
1
0
0
0
0
0
0
0"
"39",19,4,"B8","Pneumonia","febrile seizure, tonsilitis, sepsis, meningitis","5,5,3,2",6,7,"infective excerbation of asthma, sepsis, lobar pneumonia","4,5,4",7,7,0,0,47,"take 3 (urine, lectate, bloods), fluids, o2, bloods","Sam, Pneumonia A-E Assessment [SNP011UK]","V1.0.0.0","V1.0.0.0",47.21,"20m 2s","13/12/2023 10:40",2,"No","DP",2,4,3,5,5,0,1,-1,0.671428571428571,20.0333333333333,72,47,2.34608985024958,16,0.798668885191348,"1
1
1
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
1
0
0
0
0
0
0
1
0
0
0
0
0
0
0
1
1
1
0
1
1
1
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
1
0
0
0
0
0
1
0
0
0
0
1
0
0
0
1
0
0
1
0
0
0
0"
"40",19,5,"C19","Asthma","Asthma, allergic aumery obstruction, bronchiolitis, viral induced wheeze, epiglottis","5,2,3,4,2",3,5,"Asthma, allergic aumay obstruction, bronchiolitis, viral induced wheeze, epiglottis","5,1,1,1,1",9,7,0,0,78,"Take a full parental/collateral Hx","Sam, Respiratory Distress and Wheeze A-E Assessment [SNP002UK]","V1.0.0.0","V1.0.0.0",78.39,"19m 14s","08/01/2024 15:22",1,"No","AS",1,5,5,5,5,2,6,0,0.866666666666667,19.2333333333333,51,45,2.33968804159445,16,0.831889081455806,"1
1
1
1
0
0
0
0
1
0
0
0
0
0
0
0
0
0
0
1
1
0
0
0
0
0
0
0
0
0
0
0
0
0
0
1
1
1
0
1
0
1
0
0
0
0
0
0
1
0
0
0
0
1
0
0
0
0
0
0
0
0
0
0
1
0
0
0
0
0
0
0
0
0
1
0
0
0
0
0
0
0"
"41",19,6,"C19 ","Seizure","Febrile convulsions, epilepsy, bronchiolitis, meningitis","4,3,1,2",1,9,"","",NA,NA,NA,NA,NA,"","Katy, Seizure, A-E Assessment [SNP004UK]","V1.0.0.0","V1.0.0.0",75.68,"19m 17s","14/02/2024 13:03",1,"No","AS",2,4,1,4,NA,NA,NA,-3,NA,19.2833333333333,73,57,2.95592048401037,28,1.45203111495246,"1
1
1
0
1
0
0
0
1
1
0
0
0
0
0
1
1
0
0
0
1
1
1
0
0
0
1
0
0
0
0
1
0
0
0
0
1
1
1
0
1
1
1
0
0
0
0
1
1
1
0
1
1
0
1
0
0
0
0
1
0
0
0
0
0
0
0
0
0
0
1
0
0
0
1
0
0
0
0
0
0
0"
"42",2,1,"A18","DKA","DKA, Gastroenteritis, UTI","5,3,2",6,7,"DKA","5",9,8,0,0,70,"CBG earlies, full history","Sarah, Diabetic Ketoacidosis, A-E Assessment [SNP005UK]","V1.0.0.0","V1.0.0.0",69.9,"15m 28s","11/09/2023 16:08",1,"No","DP",1,3,1,5,5,1,3,-2,0.777777777777778,15.4666666666667,111,62,4.00862068965517,32,2.06896551724138,"1
1
1
0
0
0
1
1
1
0
0
0
0
0
1
1
0
0
0
0
1
0
0
0
0
0
0
0
0
0
0
1
0
0
0
1
0
1
1
0
1
1
0
0
0
1
1
0
1
0
1
1
0
0
0
0
0
1
0
0
0
0
0
0
0
1
0
1
1
1
1
1
1
0
1
0
0
1
0
1
0
1"
"43",2,3,"B9","Asthma","Asthma (excerbating), RSV (or other infection), Bronchiolitis, allergic excerbation of asthma","5,4,3,4",7,3,"Acute excerbation of asthma, infection, allergy","5,3,2",8,9,0,0,69,"glucose","Sam, Respiratory Distress and Wheeze A-E Assessment [SNP002UK]","V1.0.0.0","V1.0.0.0",68.7,"16m 27s","06/11/2023 13:53",2,"No","AS",1,4,3,5,5,6,1,-1,0.8625,16.45,63,43,2.61398176291793,18,1.09422492401216,"1
1
1
1
0
1
1
0
1
0
0
0
0
0
0
0
0
0
0
1
1
1
0
0
0
0
0
0
0
0
0
0
0
0
0
0
1
1
0
1
1
1
0
0
0
0
0
0
0
0
0
0
0
0
0
1
0
0
0
1
0
0
0
0
0
0
0
0
0
0
0
0
0
0
1
0
0
0
0
0
0
0"
"44",2,5,"C2","DKA","DKA, URTI","5,5",10,8,"DKA, URTI","5,5",10,8,0.18,0,46,"Cardiovascular and neuro exam","Sarah, Diabetic Ketoacidosis, A-E Assessment [SNP005UK]","V1.0.0.0","V1.0.0.0",46.36,"14m 41s","08/01/2024 14:19",2,"No","DP",1,2,2,5,5,0,0,0,0.46,14.6833333333333,111,62,4.22247446083995,32,2.17934165720772,"1
1
1
0
0
0
1
1
1
0
0
0
0
0
1
1
0
0
0
0
1
0
0
0
0
0
0
0
0
0
0
1
0
0
0
1
0
1
1
0
1
1
0
0
0
1
1
0
1
0
1
1
0
0
0
0
0
1
0
0
0
0
0
0
0
1
0
1
1
1
1
1
1
0
1
0
0
1
0
1
0
1"
"45",2,6,"C2","Pneumonia","Pneumonia, asthma exacerbation, foreign body","5,1,1",6,7,"Pneumonia, asthma exacerbation, viral pneumonisis","5,5,1",10,7,0.54,0,60,"CXR, Sputumblood cultures, viral throat swab and examine throat and ears","Sam, Pneumonia A-E Assessment [SNP011UK]","V1.0.0.0","V1.0.0.0",59.91,"10m 54s","14/02/2024 10:17",2,"No","DP",2,3,3,5,5,0,4,0,0.6,10.9,55,53,4.86238532110092,24,2.20183486238532,"1
1
1
0
0
0
0
0
1
0
1
1
1
0
0
1
1
0
1
0
1
0
0
0
0
0
0
0
0
0
0
1
0
0
0
1
1
1
1
0
1
1
0
0
0
1
1
1
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
1
0
0
0
0
0
0
0
0
1
1
0
0
0
0
0
0
0"
"46",20,1,"A2","DKA","DKA","5,3",9,8,"DKA","5",10,7,0.03,0,45,"Deeper history, cardioresp exam","Sarah, Diabetic Ketoacidosis, A-E Assessment [SNP005UK]","V1.0.0.0","V1.0.0.0",44.83,"15m 4s","11/09/2023 14:19",1,"No","DP",1,1,1,5,5,-1,1,0,0.45,15.0666666666667,105,55,3.65044247787611,21,1.39380530973451,"1
1
1
0
0
0
0
1
1
0
0
0
0
0
0
0
0
0
0
0
1
0
0
0
0
0
0
1
0
0
0
0
0
0
0
0
0
1
0
0
1
1
0
0
0
0
0
0
1
0
0
0
0
0
0
0
0
1
0
1
0
0
0
0
0
1
0
0
1
0
1
1
1
0
1
0
0
1
1
0
0
0"
"47",20,3,"B27","Asthma","Asthma, VIW, Upper resp tract infection, lower resp tract infection","5,2,2,2",7,5,"","",NA,NA,NA,NA,66,"","Sam, Respiratory Distress and Wheeze A-E Assessment [SNP002UK]","V1.0.0.0","V1.0.0.0",66.45,"13m 36s","06/11/2023 15:22",2,"No","AS",1,4,1,5,NA,NA,NA,-3,NA,13.6,53,46,3.38235294117647,15,1.10294117647059,"1
1
1
0
1
0
0
0
0
1
0
0
0
0
0
0
0
0
0
1
1
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
1
1
0
0
1
1
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
1
1
0
0
0
0
0
0
0
0
1
0
0
1
0
0
0
0"
"48",20,4,"B27","Seizure","febrile seizure, epilepsy","5,3",8,9,"febrile seizure, epilepsy, meningitis","5,3,3",8,8,0.18,1,76,"","Katy, Seizure, A-E Assessment [SNP004UK]","V1.0.0.0","V1.0.0.0",75.68,"17m 19s","13/12/2023 15:37",1,"No","AS",2,2,3,5,5,-1,0,1,0.95,17.3166666666667,59,52,3.00288739172281,25,1.4436958614052,"1
1
1
0
0
0
0
0
0
1
0
1
0
0
0
0
0
0
1
1
0
0
0
0
0
0
1
0
0
0
0
1
0
0
0
0
1
1
0
1
1
1
1
1
0
1
0
1
1
0
0
1
1
0
0
0
0
0
0
0
0
0
0
0
0
0
0
1
0
0
1
0
0
0
1
0
0
0
0
1
0
0"
"49",20,5,"C20","DKA","DKA, URTI, Gastroentiritis ","5,4,2",7,8,"DKA","5",9,10,0,1,60,"","Sarah, Diabetic Ketoacidosis, A-E Assessment [SNP005UK]","V1.0.0.0","V1.0.0.0",60.12,"17m 2s","08/01/2024 16:00",2,"No","DP",1,3,1,5,5,2,2,-2,0.666666666666667,17.0333333333333,105,55,3.22896281800391,21,1.23287671232877,"1
1
1
0
0
0
0
1
1
0
0
0
0
0
0
0
0
0
0
0
1
0
0
0
0
0
0
1
0
0
0
0
0
0
0
0
0
1
0
0
1
1
0
0
0
0
0
0
1
0
0
0
0
0
0
0
0
1
0
1
0
0
0
0
0
1
0
0
1
0
1
1
1
0
1
0
0
1
1
0
0
0"
"50",20,6,"C20","Pneumonia","Acute exacerbation of asthma, URTI, pneumonia","4,2,2",3,3,"","",NA,NA,NA,NA,NA,"","Sam, Pneumonia A-E Assessment [SNP011UK]","V1.0.0.0","V1.0.0.0",62.81,"17m 43s","14/02/2024 13:38",2,"Yes","DP",2,3,1,4,NA,NA,NA,-2,NA,17.7166666666667,74,67,3.78174976481656,36,2.03198494825964,"1
1
1
1
1
0
0
1
1
1
1
0
0
0
0
1
1
0
0
0
1
0
1
0
1
1
1
1
0
0
1
1
0
0
0
0
1
1
1
0
1
1
0
0
0
1
0
1
1
0
0
0
0
0
0
0
0
1
0
1
0
0
0
0
1
1
0
0
0
0
1
0
0
1
1
0
0
1
0
0
1
0"
"51",21,3,"B25","DKA","DKA, infection","5,3",7,6,"DKA, infection","5,2",9,7,0.5,1,77,"","Sarah, Diabetic Ketoacidosis, A-E Assessment [SNP005UK]","V1.0.0.0","V1.0.0.0",77.13,"17m 41s","06/11/2023 14:55",2,"No","DP",1,2,2,5,5,1,2,0,0.855555555555556,17.6833333333333,73,65,3.67577756833176,33,1.86616399622997,"1
0
0
0
0
1
1
1
1
0
0
0
0
0
1
0
0
0
0
0
1
1
0
0
0
0
0
0
1
1
0
1
0
0
0
0
0
1
1
0
1
1
0
0
1
0
0
0
1
1
1
0
0
1
0
0
0
0
1
1
0
0
0
0
0
1
0
1
1
1
1
1
1
0
1
1
0
1
0
1
0
0"
"52",21,5,"C22","Asthma","Asthma exacerbation, RSV (viral induced wheeze), pneumonia, croup","4,4,2,3",2,6,"Asthma excerbation (viral)","5",7,7,0.65,1,65,"","Sam, Respiratory Distress and Wheeze A-E Assessment [SNP002UK]","V1.0.0.0","V1.0.0.0",64.7,"17m 9s","08/01/2024 15:22",1,"No","AS",1,4,1,4,5,1,5,-3,0.928571428571429,17.15,54,46,2.68221574344023,20,1.16618075801749,"1
1
1
0
0
0
1
1
1
0
0
1
0
0
0
0
0
0
0
0
1
0
0
0
0
0
0
0
0
0
0
0
0
0
0
1
1
1
0
0
1
1
0
1
0
1
0
0
1
0
0
1
0
0
0
0
0
1
0
1
0
0
0
0
0
0
0
0
0
0
0
0
0
0
1
0
0
0
0
0
0
0"
"53",21,6,"C21","Pneumonia","Acute asthma exacerbation, viral infection, any infection, pneumonia","5,3,2,2",8,7,"Asthma exacerbation, viral infection, chest infection, sepsis","5,3,3,4",7,8,0.13,1,62,"","Sam, Pneumonia A-E Assessment [SNP011UK]","V1.0.0.0","V1.0.0.0",61.66,"19m 52s","14/02/2024 11:23",1,"No","DP",2,4,4,5,5,1,-1,0,0.885714285714286,19.8666666666667,86,74,3.7248322147651,39,1.96308724832215,"1
1
1
1
1
0
1
0
1
1
1
0
1
1
0
1
0
1
1
0
1
0
0
0
0
1
1
0
0
0
0
1
0
0
0
1
0
1
0
0
1
1
0
1
1
0
0
0
1
1
1
0
0
0
0
0
0
1
0
1
0
0
0
0
1
1
1
1
1
0
1
0
0
0
1
0
1
1
0
1
0
0"
"54",22,1,"A3","Asthma","Asthma, septic pneumonia, bronchiolitis","4,3,2",4,7,"Asthma, VIW, Pneumonia/sepsis","5,1,1",8,6,0.22,1,62,"","Sam, Respiratory Distress and Wheeze A-E Assessment [SNP002UK]","V1.0.0.0","V1.0.0.0",62.23,"16m 38s","11/09/2023 13:17",1,"No","AS",1,3,3,4,5,-1,4,0,0.775,16.6333333333333,128,72,4.32865731462926,30,1.80360721442886,"1
1
1
1
1
0
1
0
1
0
0
0
0
0
0
0
0
0
0
1
1
0
0
0
0
0
0
0
0
0
0
1
0
0
0
1
1
1
1
1
1
1
1
0
0
1
1
1
0
1
1
1
0
0
1
0
0
1
0
1
0
0
0
0
1
0
0
0
0
0
1
0
0
0
1
0
0
0
0
0
0
0"
"55",22,2,"A3","Seizure","Febrile seizure, viral urti, epilepsy, reflex anoxic seizure","5,5,1,1",8,3,"Febrile seizure, viral urti, epilepsy, uti, pnemonia, gasteroenteritis","5,5,1,1,1,1",9,3,0.49,1,63,"","Katy, Seizure, A-E Assessment [SNP004UK]","V1.0.0.0","V1.0.0.0",62.64,"19m 12s","18/10/2023 10:19",3,"No","AS",2,4,6,5,5,0,1,2,0.7,19.2,164,82,4.27083333333333,35,1.82291666666667,"1
1
1
0
0
0
0
0
1
0
0
1
0
0
0
0
0
0
1
1
1
0
0
1
0
0
0
0
0
0
0
0
0
0
0
1
1
1
1
1
1
1
1
0
1
1
1
0
1
1
1
1
1
0
1
0
0
0
0
0
1
1
0
0
0
0
0
1
1
1
1
0
0
0
1
0
1
0
0
1
0
0"
"56",22,4,"B28","Seizure","febrile convulsion, epleptic seizure, bronchiolitis, VIW","5,5,2,2",5,9,"tonsilitis, URTI, febrile seizure, meningitis, encephalitis","5,5,5,3,2",8,2,0.68,0,74,"would ask for more detail about PMHx and do ENT examination once long enough post seizure","Katy, Seizure, A-E Assessment [SNP004UK]","V1.0.0.0","V1.0.0.0",73.87,"13m 33s","13/12/2023 15:54",4,"No","AS",2,4,5,5,5,-7,3,1,0.925,13.55,164,82,6.05166051660517,35,2.5830258302583,"1
1
1
0
0
0
0
0
1
0
0
1
0
0
0
0
0
0
1
1
1
0
0
1
0
0
0
0
0
0
0
0
0
0
0
1
1
1
1
1
1
1
1
0
1
1
1
0
1
1
1
1
1
0
1
0
0
0
0
0
1
1
0
0
0
0
0
1
1
1
1
0
0
0
1
0
1
0
0
1
0
0"
"57",22,5,"C21","DKA","DKA, hypoglycaemia","5,5",7,7,"DKA","5",9,7,0.15,0,52,"A more detailed history of SOCRATES, DMHx, FHx, SHx","Sarah, Diabetic Ketoacidosis, A-E Assessment [SNP005UK]","V1.0.0.0","V1.0.0.0",51.99,"15m 10s","08/01/2024 14:47",1,"No","DP",1,2,1,5,5,0,2,-1,0.577777777777778,15.1666666666667,52,45,2.96703296703297,19,1.25274725274725,"1
1
1
0
0
0
0
0
1
1
0
0
0
0
0
0
0
0
0
0
1
1
0
0
0
0
1
0
0
0
0
1
0
0
0
1
0
1
0
0
0
1
1
0
0
0
0
0
1
0
0
0
0
0
0
0
0
0
0
1
0
0
1
0
0
0
0
0
0
0
0
1
0
0
1
0
0
0
0
0
0
1"
"58",22,6,"C22","Seizure","Febrile seizure, epilepsy","5,4",8,8,"Febrile convulsion, epilepsy, meningitis, DKA, brain bleed","5,2,1,1,1",8,7,0.24,0,64,"CT head, feraPAIN score, neuro exam","Katy, Seizure, A-E Assessment [SNP004UK]","V1.0.0.0","V1.0.0.0",64.23,"12m 47s","14/02/2024 14:20",5,"No","AS",2,2,5,5,5,-1,0,3,0.8,12.7833333333333,164,82,6.41460234680574,35,2.73794002607562,"1
1
1
0
0
0
0
0
1
0
0
1
0
0
0
0
0
0
1
1
1
0
0
1
0
0
0
0
0
0
0
0
0
0
0
1
1
1
1
1
1
1
1
0
1
1
1
0
1
1
1
1
1
0
1
0
0
0
0
0
1
1
0
0
0
0
0
1
1
1
1
0
0
0
1
0
1
0
0
1
0
0"
"59",23,1,"A4","DKA","DKA, Gastroenteritis, Tonsilitis","5,3,2",7,6,"DKA, Gastroenteritis, Tonsilitis","5,2,1",8,7,0.16,1,39,"","Sarah, Diabetic Ketoacidosis, A-E Assessment [SNP005UK]","V1.0.0.0","V1.0.0.0",39.19,"7m 39s","11/09/2023 14:22",2,"No","DP",1,3,3,5,5,1,1,0,0.4875,7.65,127,48,6.27450980392157,20,2.61437908496732,"1
0
0
0
0
0
0
0
1
0
0
0
0
0
0
0
0
0
0
0
1
0
0
0
0
0
0
1
0
0
0
0
0
0
0
1
1
1
0
0
1
1
0
0
0
0
0
0
1
0
1
0
0
1
0
0
0
0
0
1
0
0
0
0
0
1
0
0
0
1
1
1
1
0
1
0
0
1
0
0
0
0"
"60",23,3,"B20","DKA","DKA, hypoglycaemia","5,3",7,9,"DKA, hypoglycaemia","5,3",8,8,0.38,1,66,"","Sarah, Diabetic Ketoacidosis, A-E Assessment [SNP005UK]","V1.0.0.0","V1.0.0.0",58.38,"14m 12s","06/11/2023 16:19",3,"No","DP",1,2,2,5,5,-1,1,0,0.825,14.2,127,48,3.38028169014085,20,1.40845070422535,"1
0
0
0
0
0
0
0
1
0
0
0
0
0
0
0
0
0
0
0
1
0
0
0
0
0
0
1
0
0
0
0
0
0
0
1
1
1
0
0
1
1
0
0
0
0
0
0
1
0
1
0
0
1
0
0
0
0
0
1
0
0
0
0
0
1
0
0
0
1
1
1
1
0
1
0
0
1
0
0
0
0"
"61",23,4,"B20","Pneumonia","sepsis, acute severe asthma attack, pneumonia","4,3,2",6,7,"sepsis, acute astham excerbation","5,3",8,7,0.16,1,65,"","Sam, Pneumonia A-E Assessment [SNP011UK]","V1.0.0.0","V1.0.0.0",65.45,"16m 1s","13/12/2023 12:44",2,"No","DP",2,3,2,4,5,0,2,-1,0.8125,16.0166666666667,123,61,3.80853277835588,30,1.87304890738814,"1
1
1
1
1
0
0
0
1
0
0
1
0
0
0
0
0
1
0
0
1
0
0
0
0
0
0
1
0
0
0
1
0
0
0
1
1
1
0
1
1
1
1
1
0
0
0
0
1
0
0
0
0
0
0
0
0
0
0
1
0
0
0
0
1
1
0
1
0
1
1
0
0
0
1
0
0
1
0
1
1
0"
"62",23,4,"B21","Seizure","febrile convulsions, first epilepsy, tonsilitis, epiglottis, sepsis, tumour, meningitis encephalitis","4,4,4,3,2,2,4",7,7,"febrile convulsion, epilepsy, sepsis, meningitis, encephalitis","5,3,2,2,2",10,7,0.79,1,65,"","Sam, Pneumonia A-E Assessment [SNP011UK]","V1.0.0.0","V1.0.0.0",65.45,"16m 1s","13/12/2023 12:44",2,"No","AS",2,7,5,4,5,0,3,-2,0.65,16.0166666666667,123,61,3.80853277835588,30,1.87304890738814,"1
1
1
1
1
0
0
0
1
0
0
1
0
0
0
0
0
1
0
0
1
0
0
0
0
0
0
1
0
0
0
1
0
0
0
1
1
1
0
1
1
1
1
1
0
0
0
0
1
0
0
0
0
0
0
0
0
0
0
1
0
0
0
0
1
1
0
1
0
1
1
0
0
0
1
0
0
1
0
1
1
0"
"63",23,5,"C23","DKA","DKA, hyperglycema hypeno strop","5,1",8,7,"DKA","5",8,7,0.21,0,62,"Fluid balance & U&Es ","Sarah, Diabetic Ketoacidosis, A-E Assessment [SNP005UK]","V1.0.0.0","V1.0.0.0",62.49,"15m 48s","08/01/2024 16:00",4,"No","DP",1,2,1,5,5,0,0,-1,0.775,15.8,127,48,3.0379746835443,20,1.26582278481013,"1
0
0
0
0
0
0
0
1
0
0
0
0
0
0
0
0
0
0
0
1
0
0
0
0
0
0
1
0
0
0
0
0
0
0
1
1
1
0
0
1
1
0
0
0
0
0
0
1
0
1
0
0
1
0
0
0
0
0
1
0
0
0
0
0
1
0
0
0
1
1
1
1
0
1
0
0
1
0
0
0
0"
"64",23,6,"C23","Pneumonia","Asthma exacerbation, anaphylaxis, sepsis","4,2,5",7,8,"Sepsis","5",7,8,0.07,1,59,"","Sam, Pneumonia A-E Assessment [SNP011UK]","V1.0.0.0","V1.0.0.0",59.33,"18m 58s","14/02/2024 15:52",3,"No","DP",2,3,1,5,5,0,0,-2,0.842857142857143,18.9666666666667,123,61,3.21616871704745,30,1.5817223198594,"1
1
1
1
1
0
0
0
1
0
0
1
0
0
0
0
0
1
0
0
1
0
0
0
0
0
0
1
0
0
0
1
0
0
0
1
1
1
0
1
1
1
1
1
0
0
0
0
1
0
0
0
0
0
0
0
0
0
0
1
0
0
0
0
1
1
0
1
0
1
1
0
0
0
1
0
0
1
0
1
1
0"
"65",24,1,"A13","Asthma","Asthma excerbation, sepsis, bronchiolitis, VIW, F. Body","5,4,2,3,2",6,9,"Excerbation of asthma, sepsis, viral induced wheeze, bronchiolitis, inhalation of foreign body","5,4,2,2,1",6,9,0.12,0,62,"Cardiac examination, more detailed history including past surgical history, allergies etc","Sam, Respiratory Distress and Wheeze A-E Assessment [SNP002UK]","V1.0.0.0","V1.0.0.0",62.29,"12m 36s","11/09/2023 13:49",1,"No","AS",1,5,5,5,5,0,0,0,1.03333333333333,12.6,46,45,3.57142857142857,16,1.26984126984127,"1
1
0
0
0
0
0
0
1
0
0
1
0
0
0
0
0
0
0
1
1
0
0
0
0
0
0
0
0
0
0
0
0
0
0
1
1
1
0
0
1
1
1
0
0
1
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
1
0
0
0
0
0
1
0
0
0
1
0
0
0
0
0
0
0"
"66",24,2,"A13","Seizure","Seizure, infection, sepsis, epilepsy","5,4,2,3",5,7,"Seizure, infectio, sepsis","5,4,3",6,7,0.18,0,70,"investigate source of infection further, maybe blood cultures","Katy, Seizure, A-E Assessment [SNP004UK]","V1.0.0.0","V1.0.0.0",70.19,"20m 3s","18/10/2023 14:31",2,"No","AS",2,4,3,5,5,0,1,-1,1.16666666666667,20.05,61,52,2.59351620947631,23,1.14713216957606,"1
1
1
0
0
0
0
0
1
0
0
0
0
0
0
0
0
0
0
0
1
0
0
0
1
0
0
0
0
0
0
0
0
0
0
0
1
1
0
0
1
1
1
0
0
1
1
1
1
0
1
1
1
0
0
0
1
0
0
0
1
1
0
0
0
0
0
0
0
0
1
0
0
0
1
0
0
0
0
0
0
0"
"67",24,3,"B24","DKA","DKA, GI infection, glucogen secreting tumour","5,2,2",8,8,"DKA","5",8,8,0,0,53,"systems enquiry, social services, gastro urinary catheter","Sarah, Diabetic Ketoacidosis, A-E Assessment [SNP005UK]","V1.0.0.0","V1.0.0.0",52.9,"16m 1s","06/11/2023 16:20",2,"No","DP",1,3,1,5,5,0,0,-2,0.6625,16.0166666666667,50,46,2.87200832466181,17,1.06139438085328,"1
0
1
0
1
0
0
0
1
0
0
0
0
0
0
0
0
0
0
0
1
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
1
0
0
1
1
1
0
0
1
0
0
1
0
0
1
0
0
0
0
0
0
0
0
0
0
0
0
0
1
0
0
0
0
1
1
0
0
1
0
0
1
0
0
0
0"
